10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003572
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8808
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: IDEXUSDT, начальная цена: 0.03784
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01992
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4464
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2693
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RAREUSDT, начальная цена: 0.1173
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.577
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2103
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06935
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1335
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.72
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.0601
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.633
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.001863
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008839
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3559
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RPLUSDT, начальная цена: 10.27
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.4641
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.92
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PROMUSDT, начальная цена: 5.208
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: UFTUSDT, начальная цена: 0.2278
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5598
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0701
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 62103.84
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7046
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000946
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.0001357
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: MAVUSDT, начальная цена: 0.1833
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.831
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.44
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.874
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4061
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.443
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.01708
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.124
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.72
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.061
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002148
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.4153
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.524
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1313
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3902
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PDAUSDT, начальная цена: 0.0439
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.329
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3414
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.00632
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.458
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3418
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4842
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 585.4
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.04008
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007476
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1296
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 45.1
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.72
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.383
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00102676
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005253
