10/6/2024, 1:59:02 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.405
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.286
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3429
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3499
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4203
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 561.5
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.69
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.03825
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3049
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007231
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.754
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1244
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.332
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.086
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GUSDT, начальная цена: 0.03376
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 44.32
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.425
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.213
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006712
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: POLUSDT, начальная цена: 0.3787
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00096128
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005116
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0018646
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.52
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004697
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1368
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 1
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ONEUSDT, начальная цена: 0.01218
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.1251
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04456
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DATAUSDT, начальная цена: 0.03749
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CHRUSDT, начальная цена: 0.1772
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.04184
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001886
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FLMUSDT, начальная цена: 0.0525
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ORNUSDT, начальная цена: 1.038
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2572
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7327
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PONDUSDT, начальная цена: 0.01152
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.866
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1308
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MLNUSDT, начальная цена: 16.11
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DEXEUSDT, начальная цена: 7.797
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GNOUSDT, начальная цена: 158.6
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AGLDUSDT, начальная цена: 0.925
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0574
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.528
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02295
10/6/2024, 3:46:29 AM - Новая пара добавлена для отслеживания: PDAUSDT, начальная цена: 0.0434
10/6/2024, 3:46:29 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.196
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:46:29 AM - Новая пара добавлена для отслеживания: CVCUSDT, начальная цена: 0.1788
10/6/2024, 3:46:29 AM - Новая пара добавлена для отслеживания: CTXCUSDT, начальная цена: 0.1551
10/6/2024, 3:46:29 AM - Новая пара добавлена для отслеживания: JSTUSDT, начальная цена: 0.0287
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: CLVUSDT, начальная цена: 0.03406
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003779
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.865
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: PROMUSDT, начальная цена: 5.145
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: UFTUSDT, начальная цена: 0.227
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4474
10/6/2024, 3:46:30 AM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005891
10/6/2024, 3:46:30 AM - Ошибка при получении информации о символе: Request failed with status code 429
10/6/2024, 3:46:30 AM - Ошибка при расчете минимального количества для KSMUSDT: Request failed with status code 429
10/6/2024, 3:46:30 AM - Ошибка при создании ордера для KSMUSDT: Request failed with status code 429
